Kaptopril 12,5 mg;Tab;A. Tablet;94
Kaptopril 25 mg;Tab;A. Tablet;132
Karbamazepin 200 mg [P];Tab;A. Tablet;225
Ketokonazol 200 mg;Tab;A. Tablet;270
Ketokonazol 200 mg;Tab;A. Tablet;440
Klindamisin 300 mg;Kaps;A. Tablet;620
Klorfeniramin maleat 4 mg;Tab;A. Tablet;54
Klorfeniramin maleat 4 mg;Tab;A. Tablet;162,16
Klorpromazin hcl 25  mg [P];Tab;A. Tablet;400
Klozapin 100 mg [P];Tab;A. Tablet;1.253,00
Klozapin 25 mg [P];Tab;A. Tablet;473
Klozapin 25 mg [P];Tab;A. Tablet;520
Kombinasi (ACT/DHP) [P];Tab;A. Tablet;2.851,00
Kotrimoksazol 480 mg;Tab;A. Tablet;280
Kotrimoksazol 480 mg;Tab;A. Tablet;540,54
Kotrimoksazol Forte 960 mg;Tab;A. Tablet;240
Kotrimoksazol Forte 960 mg [P];Tab;A. Tablet;32.500,00
Lanzoprazol 30 mg;Kaps;A. Tablet;499,5
Levoflaksin 250 mg [P];Tab;A. Tablet;1.952,00
Loratadin 10 mg;Tab;A. Tablet;255,3
Loratadin 10 mg;Tab;A. Tablet;171
LPV/r(200/50) [P];Btl;A. Tablet;623.618,00
MDT MB dewasa (obat kusta) [P];Pkt;A. Tablet;51.858,00
MDT MB dewasa (obat kusta) [P];Pkt;A. Tablet;50.401,00
Metformin 500 mg;Tab;A. Tablet;86
Metformin 850 mg;Tab;A. Tablet;159,44
Metilergometrin 0,125 mg;Tab;A. Tablet;234
Metilergometrin 0,125 mg;Tab;A. Tablet;214
Metilprednisolon 4 mg;Tab;A. Tablet;170
Metoclopramide 10 mg;Tab;A. Tablet;118
Metoclopramide 5 mg;Tab;A. Tablet;70
Metronidazol 500 mg;Tab;A. Tablet;86,13
Metronidazol 500 mg;Tab;A. Tablet;232
Mineral Mix [P];Sak;A. Tablet;2.981,00
Natrium diklofenak 50 mg;Tab;A. Tablet;118
Nifedipin 20 mg;Tab;A. Tablet;115,98
Nistatin 500.000 IU;Tab;A. Tablet;965,7
OAT Kategori I [P];Pkt;A. Tablet;498.866,00
OAT Kategori I [P];Pkt;A. Tablet;548.865,00
OAT Kategori I [P];Pkt;A. Tablet;579.975,00
Obat Batuk kombinasi (Alpara);Tab;A. Tablet;807
Omeprazol 20 mg;Kaps;A. Tablet;675,68
Ondansetron 8 mg;Kaps;A. Tablet;320
Parasetamol 500 mg;Tab;A. Tablet;263,07
Parasetamol 500 mg;Tab;A. Tablet;222
Pirantel pamoat 125 mg;Tab;A. Tablet;513
Piroksikam 20 mg;Tab;A. Tablet;165
Prednison 5 mg;Tab;A. Tablet;112
Primakuin 15 mg [P];Tab;A. Tablet;242
Propiltiourasil 100 mg;Tab;A. Tablet;462
Propranolol 10 mg;Tab;A. Tablet;66
Ranitidin 150 mg;Tab;A. Tablet;95
Rifapentine 150 mg [P];Tab;A. Tablet;5.525,00
Rifapentine 150 mg [P];Tab;A. Tablet;5.495,00
Risperidon 1 mg [P];Tab;A. Tablet;220
Risperidon 2 mg [P];Tab;A. Tablet;231
Salbutamol 2 mg;Tab;A. Tablet;53,5
Sefadroksil 500 mg;Tab;A. Tablet;813
Setirizin 10 mg;Tab;A. Tablet;107
Simvastatin 10 mg;Tab;A. Tablet;110
Simvastatin 20 mg;Tab;A. Tablet;173
Spironolakton 25 mg;Tab;A. Tablet;230
Tambah darah kombinasi [P];Tab;A. Tablet;260
Tambah darah kombinasi [P];Tab;A. Tablet;226
TDF (300) / FTC (200) [P];Btl;A. Tablet;112.500,00
TDF(300)/3TC/(300)/DTG(50) [P];Btl;A. Tablet;84.150,00
Trifluoperazin 5 mg [P];Tab;A. Tablet;220
Triheksifenidil 2 mg [P];Tab;A. Tablet;63
Vitamin A 100.000 IU (retinol) Biru [P];Tab;A. Tablet;370
Vitamin A 100.000 IU (retinol) Biru [P];Tab;A. Tablet;425
Vitamin A 200.000 IU (retinol) Merah [P];Kaps;A. Tablet;663
Vitamin B 12 50 mcg;Tab;A. Tablet;47
Vitamin B 6;Tab;A. Tablet;73
Vitamin C (asam askorbat)  50 mg;Tab;A. Tablet;50
Vitamin C 250 mg;Tab;A. Tablet;259
Vitamin K 1 (Fitomenadion) 10 mg;Tab;A. Tablet;854,7
Vitamin K 1 (Fitomenadion) 10 mg;Tab;A. Tablet;847
Zinc tablet dispersibel 20 mg;Tab;A. Tablet;157
Air untuk injeksi (aqua pro injeksi) 25 ml;Vial;B. Injeksi;2.955,00
Aminofilin 24 mg/ml;Amp;B. Injeksi;2.995,00
Asam traneksamat 5% inj 250 mg/5 ml;Amp;B. Injeksi;1.685,00
Atropin 0,25 mg/ml;Amp;B. Injeksi;1.718,00
Benzatin Penicilin 2,4 [P];Amp;B. Injeksi;144.300,00
Deksametason 5 mg/ml;Amp;B. Injeksi;1.021,00
Epinefrin (adrenalin) 0,1%;Amp;B. Injeksi;1.813,00
Flufenazin 25 mg/ml (Sikzonoate) [P];Amp;B. Injeksi;63.500,00
Furosemid 10 mg/ml;Amp;B. Injeksi;969
Haloperidol 50 mg/ml [P];Amp;B. Injeksi;109.000,00
Kalsium glukonat 10 %;Amp;B. Injeksi;9.500,00
Kanamicyn Injeksi [P];Vial;B. Injeksi;17.074,00
Lidokain 2 %;Amp;B. Injeksi;979
Lidokain 2 %;Amp;B. Injeksi;854,7
Lidokain kompositum;Amp;B. Injeksi;1.473,00
Magnesium sulfat 20 % (i.v.);Btl;B. Injeksi;4.300,00
Magnesium sulfat 20 % (i.v.);Btl;B. Injeksi;3.909,00
Magnesium sulfat 40 % (i.v.);Btl;B. Injeksi;4.900,00
Magnesium sulfat 40 % (i.v.);Btl;B. Injeksi;5.378,00
Metamizol (antalgin) 500 mg/2 ml;Amp;B. Injeksi;3.105,00
Metiklopramid HCL 5 mg/ml;Amp;B. Injeksi;1.992,00
Metilergometrin 0.2 mg/ml;Amp;B. Injeksi;2.569,00
Norepinephrine 1 mg/ml;Amp;B. Injeksi;6.613,00
Oksitosin 10 iu/ml;Amp;B. Injeksi;1.448,00
Oksitosin 10 iu/ml;Amp;B. Injeksi;1.461,00
Ranitidin 50 mg/2 ml;Vial;B. Injeksi;821,4
Sefotaksim serb. inj 1000 mg;Vial;B. Injeksi;3.197,00
Seftriakson serb. inj 1.000 mg;Amp;B. Injeksi;5.218,00
Seftriakson serb. inj 1.000 mg;Amp;B. Injeksi;2.899,00
Vitamin B 12 (sianokobalamin) 500 mcg;Amp;B. Injeksi;1.190,00
Vitamin K 1 (fitomenadion) 2 mg/ml;Amp;B. Injeksi;1.609,50
Vitamin K 1 (fitomenadion) 2 mg/ml;Amp;B. Injeksi;1.610,00
Vitamin K 1 (fitomenadion) 5 mg/ml;Amp;B. Injeksi;1.515,00
Diazepam  (Stesolid) enema 5 mg/2,5 ml;Tube;C. Narkotik;12.402,72
Diazepam 5 mg;Tab;C. Narkotik;216
Diazepam 5 mg;Tab;C. Narkotik;108
Diazepam Inj 5 mg/ml (i.v.);Amp;C. Narkotik;1.545,12
Diazepam Inj 5 mg/ml (i.v.);Amp;C. Narkotik;1.545,00
Fenobarbital 30 mg;Tab;C. Narkotik;183
Fenobarbital 50 mg/ml;Amp;C. Narkotik;1.700,00
Fenobarbital 50 mg/ml;Amp;C. Narkotik;1.715,00
Klobazam 10 mg;Tab;C. Narkotik;461
Kodein 10 mg;Tab;C. Narkotik;685
Basitrasin - polimiksin B;Tube;D. Salep;3.477,00
Basitrasin - polimiksin B;Tube;D. Salep;4.885,00
Bedak salisil 2%;Pot;D. Salep;5.695,00
Betametason 0,1% krim;Tube;D. Salep;1.554,00
Betametason 0,1% krim;Tube;D. Salep;2.400,00
Gentamisin  salep kulit;Tube;D. Salep;2.775,00
Gentamisin  salep mata;Tube;D. Salep;6.997,00
Ketokonazol 2 % krim;Tube;D. Salep;2.521,00
Kloramfenikol salep kulit 2%;Tube;D. Salep;3.925,00
Mikonazol 2 % krim;Tube;D. Salep;2.090,00
Mometason Furoat;Tube;D. Salep;6.025,00
Nistatin 100.000 IU;Supp;D. Salep;555
Oksitetrasiklin salep mata;Tube;D. Salep;3.888,89
Oksitetrasiklin salep mata;Tube;D. Salep;3.885,00
Salep 2-4 kombinasi krim;Tube;D. Salep;1.614,00
Albendazol Sirup [P];Btl;E. Sirup;4.300,00
Ambroksol sirup 15 mg/5 ml;Btl;E. Sirup;4.320,00
Amoksisilin Drop 100 mg/ml;Btl;E. Sirup;12.250,00
Amoksisilin Drop 100 mg/ml;Btl;E. Sirup;11.306,00
Amoksisilin sirup kering 125 mg/5 ml;Btl;E. Sirup;2.070,00
Amoksisilin sirup kering 125 mg/5 ml;Btl;E. Sirup;3.306,00
Amoksisilin sirup kering 125 mg/5 ml;Btl;E. Sirup;8.000,00
Asam Valproat 250 mg/5 ml;Btl;E. Sirup;13.413,00
Eritromisin 60 ml;Btl;E. Sirup;13.221,00
Ibuprofen sups 100 mg / 5 ml;Btl;E. Sirup;4.479,00
Ibuprofen sups 200 mg / 5 ml;Btl;E. Sirup;7.800,00
Kloramfenikol susp 125 mg/5 ml;Btl;E. Sirup;5.554,00
Kotrimoksazol susp 240 mg/5 ml;Btl;E. Sirup;2.100,00
Laktulosa 3,335 g/5 ml;Btl;E. Sirup;13.789,00
Metronidazol susp 125 mg/5 mL;Btl;E. Sirup;3.835,00
Multivitamin Anak Kombinasi (Lytacur);Btl;E. Sirup;12.254,00
Obat batuk hitam (OBH) sirup;Btl;E. Sirup;2.354,22
Obat Batuk Kombinasi (Donexan Dx 60 ml);Btl;E. Sirup;13.342,00
Parasetamol Drop @ 15 ml;Btl;E. Sirup;6.708,00
Parasetamol sirup 120 mg/5 ml;Btl;E. Sirup;1.160,00
Parasetamol sirup 120 mg/5 ml;Btl;E. Sirup;3.497,00
Pirantel pamoat sirup 125 mg/5 ml;Btl;E. Sirup;2.871,00
Sirup Salbutamol 2 mg ;Btl;E. Sirup;4.387,50
Sukralfat Suspen 500 mg/5 ml;Btl;E. Sirup;6.512,00
Zink sirup 20mg/ 5ml;Btl;E. Sirup;2.724,00
Zink sulfat drop;Btl;E. Sirup;5.397,00
Budesonid 0,25 mg/ml;Respul;F. Larutan;10.478,00
Etakridinn laktat 0,1% (rivanol);Btl;F. Larutan;5.867,00
Etanol 70 % 1000 ml;Btl;F. Larutan;49.500,00
Gentamisin 0,3 % tetes mata;Btl;F. Larutan;9.760,00
Glukosa  10 % (D.10) 500 ml;Btl;F. Larutan;7.200,00
Glukosa 40 % (D.40) 25 ml;Btl;F. Larutan;7.000,00
Glukosa 5 % (D.5) 500 ml;Btl;F. Larutan;6.627,00
KA-EN 1 B 500 ml;Btl;F. Larutan;11.990,00
KA-EN 3 B 500 ml;Btl;F. Larutan;12.770,00
Kloramfenikol 3% tetes telinga;Btl;F. Larutan;9.136,00
Kloramfenikol Tetes mata;Btl;F. Larutan;9.200,00
Larutan Asam Asetat 5% 100 ml;Btl;F. Larutan;17.049,60
Larutan Pemutih / Klorin 100 ml;Btl;F. Larutan;7.000,00
Metronidazol infus 5 mg/ml;Btl;F. Larutan;8.250,00
Metronidazol infus 5 mg/ml;Btl;F. Larutan;6.061,00
Metronidazol infus 5 mg/ml;Btl;F. Larutan;6.116,00
NaCL 0,9% 500 ml;Btl;F. Larutan;7.673,00
Phenol Glyserol Tetes Telinga;Btl;F. Larutan;6.070,00
Povidon iodin 10 % 30 ml;Btl;F. Larutan;3.329,00
Povidon iodin 60 ml;Btl;F. Larutan;5.041,00
Ringer laktat (RL) 500 ml;Btl;F. Larutan;7.703,00
Ringer laktat (RL) 500 ml;Btl;F. Larutan;8.498,00
Salbutamol Inhalasi 1 mg/ml;Amp;F. Larutan;5.750,00
Salbutamol Inhalasi 1 mg/ml;Amp;F. Larutan;5.280,00
Serum anti bisa ular (A.B.U l);Vial;G. Serum Vaksin;517.132,00
Serum Anti Rabies;Vial;G. Serum Vaksin;1.653.399,00
Serum anti tetanus inj.1.500 iu / (a.t.s);Amp;G. Serum Vaksin;140.188,00
Vaksin anti rabies/ VAR/ Verorab;Vial;G. Serum Vaksin;154.880,00
Vaksin anti rabies/ VAR/ Verorab;Vial;G. Serum Vaksin;153.000,00
Vaksin BCG;Vial;G. Serum Vaksin;88.288,00
Vaksin BCG;Vial;G. Serum Vaksin;93.500,00
Vaksin Formening;Vial;G. Serum Vaksin;122.000,00
Vaksin Hepatitis 0,5 ml Neonatis (HBO);Pouches;G. Serum Vaksin;23.490,00
Vaksin Hepatitis 0,5 ml Neonatis (HBO);Pouches;G. Serum Vaksin;25.851,35
Vaksin hepatitis B dewasa;Pouches;G. Serum Vaksin;51.351,35
Vaksin Hepatitis Bayi Hyperheb (HBIG);Vial;G. Serum Vaksin;1.325.000,00
Vaksin HPV;Vial;G. Serum Vaksin;161.036,04
Vaksin jerap difteri tetanus (DT) ≥ 7 th;Vial;G. Serum Vaksin;33.063,06
Vaksin jerap difteri tetanus (TD) ≥ 7 th;Vial;G. Serum Vaksin;20.721,00
Vaksin kombinasi DPT-HB-Hib;Vial;G. Serum Vaksin;77.366,00
Vaksin kombinasi DPT-HB-Hib;Vial;G. Serum Vaksin;77.477,48
Vaksin MR;Vial;G. Serum Vaksin;152.600,00
Vaksin MR;Vial;G. Serum Vaksin;151.225,00
Vaksin Pneumococal (PCV);Vial;G. Serum Vaksin;190.657,00
Vaksin Pneumococal (PCV);Vial;G. Serum Vaksin;198.657,00
Vaksin polio ipv 0,5 ml (i.m.);Vial;G. Serum Vaksin;142.793,00
Vaksin polio ipv 0,5 ml (i.m.);Vial;G. Serum Vaksin;154.955,00
Vaksin polio t-opv drops 10 dosis;Vial;G. Serum Vaksin;19.540,00
Vaksin polio t-opv drops 10 dosis;Vial;G. Serum Vaksin;21.810,81
Vaksin Rotavirus (Rotavac);Vial;G. Serum Vaksin;225.000,00
Alat suntik sekali pakai 0,05 ml (Vaksin Rutin);Pcs;H. BHP;1.465,00
Alat suntik sekali pakai 0,05 ml (Vaksin Rutin);Pcs;H. BHP;1.665,00
Alat suntik sekali pakai 0,3 ml (Vaksin Covid);Pcs;H. BHP;1.255,00
Alat suntik sekali pakai 0,5 ml (Vaksin Rutin);Pcs;H. BHP;1.190,00
Alat suntik sekali pakai 0,5 ml (Vaksin Rutin);Pcs;H. BHP;1.210,00
Alat suntik sekali pakai 1 ml;Pcs;H. BHP;824,85
Alat suntik sekali pakai 1 ml;Pcs;H. BHP;1.034,67
Alat suntik sekali pakai 1 ml;Pcs;H. BHP;930,56
Alat suntik sekali pakai 1 ml;Pcs;H. BHP;707
Alat suntik sekali pakai 1 ml;Pcs;H. BHP;3.498,00
Alat suntik sekali pakai 10 ml;Pcs;H. BHP;1.398,00
Alat suntik sekali pakai 3 ml;Pcs;H. BHP;1.228,00
Alat suntik sekali pakai 3 ml (Vaksin Rutin);Pcs;H. BHP;569
Alat suntik sekali pakai 5 ml;Pcs;H. BHP;1.025,00
Alat suntik sekali pakai 5 ml (Vaksin Rutin);Pcs;H. BHP;1.460,00
Alkohol Swab;Pcs;H. BHP;193,44
Alkohol Swab;Pcs;H. BHP;95,47
Alkohol Swab;Pcs;H. BHP;113,33
Alkohol Swab;Pcs;H. BHP;143,51
Antiseptik gel 500 ml;Btl;H. BHP;28.000,00
Baju APD;Pcs;H. BHP;89.000,00
Baju APD Hazmat BOHO;Pcs;H. BHP;199.980,00
Baju APD Lengkap 5 Item;Pcs;H. BHP;450.000,00
Baju APD Merk Hansa;Pcs;H. BHP;249.975,00
Baju APD Steril Trigi;Pcs;H. BHP;139.058,82
Baju APD Tugas Merk M-KU 63;Pcs;H. BHP;249.975,00
Baju APD/Alat Pelindung Diri (Dinas Sosial);Pcs;H. BHP;200.700,00
Baju APD/Cover all Suit (SETDA);Pcs;H. BHP;90.000,00
Baju APD/Hazmat Multratex;Pcs;H. BHP;249.975,00
Baju Gown level 2 (Putih bisa dicuci) DID 3;Pcs;H. BHP;199.980,00
Bisturi uk.15;Ktk;H. BHP;588,21
Bisturi uk.20;Ktk;H. BHP;560,25
Bisturi uk.20;Ktk;H. BHP;560,49
Bisturi uk.22;Ktk;H. BHP;603,8
Cat gut chromic 3/0;Pcs;H. BHP;5.072,91
Cat gut plain 3/0;Pcs;H. BHP;5.443,75
Cat gut T-Cronic 3/0;Pcs;H. BHP;67.488,00
Cat gut T-Plain 2/0;Pcs;H. BHP;58.053,00
Cat gut T-Plain 3/0;Pcs;H. BHP;58.719,00
Face Shield Disposible;Pcs;H. BHP;38.784,00
Face Shield Plastik;Pcs;H. BHP;25.000,00
Folly catheter No.16;Pcs;H. BHP;10.365,00
Folly catheter No.18;Pcs;H. BHP;10.365,00
Handsanitaizer;Btl;H. BHP;78.912,70
Handsanitaizer;Btl;H. BHP;74.758,50
I.V. catheter No.18;Pcs;H. BHP;6.200,00
I.V. catheter No.20;Pcs;H. BHP;11.760,00
I.V. catheter No.20;Pcs;H. BHP;4.102,76
I.V. Catheter No.26;Pcs;H. BHP;4.373,60
Infus set anak;Pcs;H. BHP;3.650,00
Infus set dewasa;Pcs;H. BHP;6.948,00
K.y jelly 82 gram;Tube;H. BHP;21.148,00
K.y jelly 82 gram;Tube;H. BHP;20.648,00
Kaca Mata Google;Pcs;H. BHP;35.000,00
Kapas pembalut/absorben 250 gram;Bks;H. BHP;16.236,00
Kapas pembalut/absorben 250 gram;Bks;H. BHP;16.594,50
Kasa 40 m x 80 cm;Roll;H. BHP;173.333,33
Kasa 40 m x 80 cm;Roll;H. BHP;171.180,00
Kasa kompres 40/40 steril;Roll;H. BHP;1.680,00
Kasa pembalut 2 m x 80 cm;Roll;H. BHP;11.891,11
Kasa pembalut 2 m x 80 cm;Roll;H. BHP;11.480,00
Kasa pembalut hidrofil 4 m x 10 cm;Roll;H. BHP;2.168,33
Kasa pembalut hidrofil 4 m x 15 cm;Roll;H. BHP;2.958,00
Kasa pembalut hidrofil 4 m x 3 cm;Roll;H. BHP;924,67
Kasa pembalut hidrofil 4 m x 5 cm;Roll;H. BHP;1.089,67
Kasa steril 16x16 cm;Ktk;H. BHP;7.881,00
Kertas puyer press;Pack;H. BHP;154
Kondom [P];Pcs;H. BHP;448
Lidi Swab [P];Pcs;H. BHP;1.100,00
Lubricant [P];Pcs;H. BHP;331
Masker KN 95;Pcs;H. BHP;5.150,00
Masker Medis;Pcs;H. BHP;1.309,80
Masker Medis (Onemed);Pcs;H. BHP;328,56
Masker N 95;Pcs;H. BHP;21.534,00
Masker N 95 (Aero Pro);Pcs;H. BHP;666,67
Masker N 95 (Biqrich);Pcs;H. BHP;10.000,00
Masker N 95 (P2P) Semilles;Pcs;H. BHP;29.083,33
Masker N 95 (YX135);Pcs;H. BHP;20.000,00
Masker N 95 (YX135/Respokare);Pcs;H. BHP;45.925,93
Masker Nebulizer Anak;Set;H. BHP;21.470,00
Masker Nebulizer Dewasa;Set;H. BHP;20.470,00
Nasogastrik tube (NGT) No. 16;Pcs;H. BHP;4.266,00
Penghisap lendir;Pcs;H. BHP;7.665,00
Penghisap lendir bayi;Pcs;H. BHP;6.382,50
Penjepit tali pusat;Pcs;H. BHP;1.920,00
Penutup kepala;Pcs;H. BHP;724
Penutup Wajah;Pcs;H. BHP;27.500,00
Plester bulat/ plesterin;Pcs;H. BHP;409,34
Plester dermafix;Pcs;H. BHP;740
Plester Elastis 19 mm X 65 mm;Pcs;H. BHP;201,53
Plesterin Roll 20 cm x 5 m CBH;Roll;H. BHP;82.420,00
Plesterin Roll 5 cm x 5 m;Roll;H. BHP;26.198,00
Plesterin Roll 5 cm x 5 m;Roll;H. BHP;25.448,00
Safety box;Pcs;H. BHP;16.360,00
Safety box;Pcs;H. BHP;5.382,00
Safety box 12,5 L;Pcs;H. BHP;24.970,00
Safety box 5 L;Pcs;H. BHP;27.500,00
Safety box 5 L (Vaksin Rutin);Pcs;H. BHP;16.500,00
Safety box 5 L (Vaksin Rutin);Pcs;H. BHP;16.975,00
Sarung tangan non steril Uk. L;Psg;H. BHP;3.028,00
Sarung tangan non steril Uk. M;Psg;H. BHP;2.041,56
Sarung tangan non steril Uk. M;Psg;H. BHP;2.356,45
Sarung tangan non steril Uk. S;Psg;H. BHP;1.648,67
Sarung tangan non steril Uk. S;Psg;H. BHP;2.719,50
Sarung tangan non steril Uk. XS;Psg;H. BHP;1.731,60
Sarung tangan steril ginekologi Uk. L;Psg;H. BHP;48.951,00
Sarung tangan steril ginekologi Uk. M;Psg;H. BHP;48.951,00
Sarung tangan steril ginekologi Uk. M;Psg;H. BHP;66.322,58
Sarung tangan steril ginekologi Uk. S;Psg;H. BHP;48.951,00
Sarung tangan steril No. 6;Psg;H. BHP;11.558,00
Sarung Tangan Steril No. 6,5;Psg;H. BHP;11.558,00
Sarung Tangan Steril No. 7;Psg;H. BHP;5.084,40
Sarung Tangan Steril No. 7;Psg;H. BHP;5.000,00
Sarung tangan steril No. 7,5;Psg;H. BHP;5.084,40
Sarung tangan steril No. 7,5;Psg;H. BHP;5.000,00
Sarung Tangan steril no.8;Psg;H. BHP;11.633,00
Sarung tangan steril S;Psg;H. BHP;1.486,16
Sarung tangan steril XS;Psg;H. BHP;1.512,34
Selang oksigen anak;Pcs;H. BHP;6.325,00
Selang oksigen anak;Pcs;H. BHP;8.938,00
Selang oksigen bayi;Pcs;H. BHP;6.325,00
Selang oksigen bayi;Pcs;H. BHP;6.318,18
Selang oksigen bayi;Pcs;H. BHP;7.405,00
Selang oksigen dewasa;Pcs;H. BHP;7.337,33
Sendok kertas puyer;Pack;H. BHP;80.000,00
Sepatu Boot;Pcs;H. BHP;100.000,00
Speculum logam (Marwa);Pcs;H. BHP;65.000,00
Surgical Gown Hijau Muda;Pcs;H. BHP;64.000,00
Underpads;Pcs;H. BHP;3.700,00
Urin bag 2000 ml;Pcs;H. BHP;5.772,00
Wing needle no 27 G;Pcs;H. BHP;1.393,13
Ari Soundtimer;Pcs;I. Lab;267.100,00
Blood lancet;Pcs;I. Lab;140
Blood lancet;Pcs;I. Lab;199,99
Blood lancet;Pcs;I. Lab;161,95
Catridge TCM genexpert;Kit;I. Lab;163.100,00
Catridge VL Genexpert;Kit;I. Lab;397.215,00
Dapron;Pcs;I. Lab;22.000,00
Kaca slide/ Kaca objek;Set;I. Lab;381,94
Kaca slide/ Kaca objek;Set;I. Lab;213,65
Kertas EKG;Roll;I. Lab;87.550,00
KIT RPR;Pcs;I. Lab;7.975,00
Pot dahak;Pcs;I. Lab;2.200,00
Pot urine;Pcs;I. Lab;1.914,75
Rapid Covid Antibody Healgen;Test;I. Lab;55.604,23
RDT Antigen Covid-19 SD Biosensor;Test;I. Lab;43.692,00
RDT DBD Virotec Combo (IgG/IgM & NS1);Test;I. Lab;45.366,00
RDT Duo HIV/Syphilis SD Bioline;Test;I. Lab;468.088,00
RDT Hepatitis HBSAG (Biosensor);Test;I. Lab;5.880,00
RDT Hepatitis HBSAG (Virocheck);Test;I. Lab;7.886,00
RDT HIV & Syphilis Combo;Test;I. Lab;437.438,00
RDT HIV R2 Diagnostar;Test;I. Lab;11.500,00
RDT HIV R3 SD Biosensor;Test;I. Lab;10.500,00
RDT malaria;Test;I. Lab;10.132,00
RDT sipilis Trepocheck;Test;I. Lab;202.400,00
RDT Virocheck HIV 1/2;Pcs;I. Lab;209.775,00
"Reagen Golongan Darah ""A""";Pcs;I. Lab;49.500,00
"Reagen Golongan Darah ""AB""";Pcs;I. Lab;63.500,00
"Reagen Golongan Darah ""B""";Pcs;I. Lab;49.500,00
"Reagen Golongan Darah Anti ""D""";Pcs;I. Lab;63.500,00
Reagen Photometer Kolesterol;Pcs;I. Lab;617.200,00
Reagen Photometer Trigliserida;Pcs;I. Lab;908.700,00
Reagen Photometer Trigliserida;Pcs;I. Lab;905.800,00
Reagen Photometer Urea;Unit;I. Lab;553.500,00
Reagen RPR Antigen Sifilis;Pcs;I. Lab;242.200,00
"Reagen Widal ""H""";Btl;I. Lab;74.125,00
"Reagen Widal ""O""";Test;I. Lab;74.125,00
Reagen Ziehl Neelson;Btl;I. Lab;183.278,00
Test Asam Urat Strip Autocheck;Test;I. Lab;3.503,06
Test gluco protein urine;Test;I. Lab;1.195,00
Test Kehamilan (Ultra One);Test;I. Lab;2.464,33
Test Kehamilan (Ultra One);Test;I. Lab;2.318,46
Test Kolesterol Strip Autocheck;Test;I. Lab;13.660,90
Test Pemeriksaan Glukosa Benecheck;Test;I. Lab;3.250,44
Test Pemeriksaan Glukosa Benecheck;Test;I. Lab;3.200,00
Test pemeriksaan HB;Pcs;I. Lab;10.164,84
Test pemeriksaan HB;Pcs;I. Lab;9.996,41
Test Pemeriksaan Urine 10 Parameter;Pcs;I. Lab;171.154,00
Tipe mikro pipet warna biru;Pcs;I. Lab;285
Tipe mikro pipet warna kuning;Pcs;I. Lab;285
Cellopand strip swenska;Pack;J. Gigi;197.407,89
Devitalisasi pasta;Btl;J. Gigi;210.000,00
Etil klorida semprot 100 ml;Btl;J. Gigi;176.601,00
Etil klorida semprot 100 ml;Btl;J. Gigi;220.000,00
Eugenol cairan;Btl;J. Gigi;20.175,00
Gutta percha poins;Ktk;J. Gigi;45.370,00
H - file;Pcs;J. Gigi;151.000,00
K - file;Ktk;J. Gigi;4.530.000,00
Kalsium hidroksida pasta;Pack;J. Gigi;92.500,00
Kalsium hidroksida pasta;Pack;J. Gigi;115.653,07
Kertas artikulasi (articulating paper);Pcs;J. Gigi;204.004,60
Klorfenol kamfer mentol (CHKM);Btl;J. Gigi;81.904,60
Klorheksidin 2%;Btl;J. Gigi;248.404,60
